Number of clients,throughput,latency,fail goodput,fail customer rate,binary serialization,client max threadpool threads,server min threadpool size,server max threadpool size,address space
10,84.382225,0.119214475,0,0,0,250,10,100,local
20,100.54856,0.2006935,0,0,0,250,10,100,local
30,100.81461,0.2993626,0,0,0,250,10,100,local
40,109.95306,0.3689243,0,0,0,250,10,100,local
50,115.789764,0.43581462,0,0,0,250,10,100,local
60,110.42259,0.547264,0,0,0,250,10,100,local
70,129.9911,0.55052316,0,0,0,250,10,100,local
80,125.73075,0.6404684,0,0,0,250,10,100,local
90,132.7722,0.6830649,0,0,0,250,10,100,local
100,148.86333,0.69381917,0,0,0,250,10,100,local
10,5.3889465,1.8591578,0,0,0,250,10,100,RPC
20,7.506868,2.6651158,0,0,0,250,10,100,RPC
30,11.009602,2.7273471,0,0,0,250,10,100,RPC
40,12.400061,3.2285302,0,0,0,250,10,100,RPC
50,13.282312,3.7679212,0,0,0,250,10,100,RPC
60,14.193038,4.231184,0,0,0,250,10,100,RPC
70,13.765251,5.0911903,0,0,0,250,10,100,RPC
80,14.165786,5.654494,0,0,0,250,10,100,RPC
90,15.326368,5.877853,0,0,0,250,10,100,RPC
100,15.685005,6.382063,0,0,0,250,10,100,RPC
10,14.346704,0.69730914,0,0,1,250,10,100,RPC
20,27.24559,0.7342972,0,0,1,250,10,100,RPC
30,35.870304,0.8366486,0,0,1,250,10,100,RPC
40,49.441105,0.80978066,0,0,1,250,10,100,RPC
50,52.627373,0.95058554,0,0,1,250,10,100,RPC
60,52.51555,1.1432861,0,0,1,250,10,100,RPC
70,52.54088,1.3340741,0,0,1,250,10,100,RPC
80,59.383617,1.3483827,0,0,1,250,10,100,RPC
90,59.77859,1.5069568,0,0,1,250,10,100,RPC
100,59.726883,1.67724,0,0,1,250,10,100,RPC
10,81.894966,0.12245263,0,0,1,250,10,100,local
20,110.70672,0.18295547,0,0,1,250,10,100,local
30,111.06826,0.2720178,0,0,1,250,10,100,local
40,110.482376,0.36597463,0,0,1,250,10,100,local
50,113.649895,0.4442368,0,0,1,250,10,100,local
60,109.51001,0.55404055,0,0,1,250,10,100,local
70,113.88437,0.618607,0,0,1,250,10,100,local
80,123.92859,0.6483362,0,0,1,250,10,100,local
90,129.46072,0.70382917,0,0,1,250,10,100,local
100,129.5964,0.78089637,0,0,1,250,10,100,local
10,14.553491,0.687179,0,0,1,250,10,300,RPC
20,23.211296,0.86190844,0,0,1,250,10,300,RPC
30,37.404217,0.80273175,0,0,1,250,10,300,RPC
40,48.373787,0.8275864,0,0,1,250,10,300,RPC
50,52.73122,0.94977516,0,0,1,250,10,300,RPC
60,54.502594,1.1025312,0,0,1,250,10,300,RPC
70,55.581043,1.2615892,0,0,1,250,10,300,RPC
80,60.028347,1.3364263,0,0,1,250,10,300,RPC
90,60.387928,1.4919618,0,0,1,250,10,300,RPC
100,62.099037,1.6128024,0,0,1,250,10,300,RPC
10,14.159845,0.70684886,0,0,1,500,10,200,RPC
20,22.955608,0.87145966,0,0,1,500,10,200,RPC
30,36.86865,0.81403065,0,0,1,500,10,200,RPC
40,47.88725,0.83613557,0,0,1,500,10,200,RPC
50,54.379936,0.92040956,0,0,1,500,10,200,RPC
60,52.928448,1.1348431,0,0,1,500,10,200,RPC
70,57.557404,1.2178264,0,0,1,500,10,200,RPC
80,60.16064,1.3318771,0,0,1,500,10,200,RPC
90,64.374344,1.4011962,0,0,1,500,10,200,RPC
100,65.1734,1.5382118,0,0,1,500,10,200,RPC
500,70.59824,7.085696,0,0,1,500,10,200,RPC
500,209.24425,2.4652653,0,0,1,500,10,200,local
500,188.7913,2.686616,0,0,0,500,10,200,local
